The battle in Wakanda was so massive in scale and complexity; it was really challenging for the entire production to pull off. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/u9s8zdsHWF,Not Hate
We go into our prop department and it's like a candy store--it's the greatest playground we've ever been to. We spend a lot of unnecessary time there. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/z0WZI6sNVk,Not Hate
"Mjolnir requires worthiness, not Stormbreaker. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/PQJpepzN5j",Not Hate
"Thor knows Thanos is going after the Stones, and he knows that there are Stones on Earth, so that's what leads him to Wakanda. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/aCZcUn3d4o",Not Hate
Staging fight scenes with costumed Super Heroes in the heat of the Atlanta summer can have serious downsides. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/q2G2V16o6r,Not Hate
"The Soul Stone was the most mysterious, and so the most fun to spin a story around. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/hDbyQXuI29",Not Hate
It's extremely difficult--there's a reason why spies have to train for years and years. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/ueW3tqihbf,Not Hate
Howard the Duck. He should never die. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/aoQkFuYNth,Not Hate
"Red Skull is free to leave Vormir, and he is also free to pursue his desire for an Infinity Stone. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/BoQCFbYPUv",Not Hate
Thanos. We always thought of it as his movie. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/WnnAtNVPWc,Not Hate
We've tried to make every one of our Marvel movies unique. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/yLghGEa0mm,Not Hate
"""To be able to find what’s left when you take everything away from Thor—it’s a great journey for us as storytellers."" - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/0FKXHFyWQ6",Not Hate
"We like to keep the essence of the characters and the concepts, but give audiences a completely new story. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/TIWNNFuvix",Not Hate
We like to be very experimental and try things a variety of ways before settling. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/Y5AT4xPzRF,Not Hate
"Yes. Cap, Nat, and Falcon sided against the Accords and have been on the run. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/jWbbPufChN",Not Hate
Spiderman--a childhood favorite. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/4NT7lGpuVh,Not Hate
"The action continues. Keep submitting your questions about Marvel Studios' ""Avengers: #InfinityWar"" to the @russo_brothers using hashtag #VuduViewingParty now. https://t.co/1S0GQTSjTY",Not Hate
"There are few people as strong as or stronger than Thor, and you know who some of them are. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/M8coXNeRex",Not Hate
"It was a dream, but dreams are mysterious. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/fomk9rs1y3",Not Hate
Tony is always up to more than anyone knows. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/ybdcyPTJtC,Not Hate
"Dr. Strange and Tony Stark--narcissist vs. narcissist, magic vs. science. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/q1W1zLutJn",Not Hate
"@thedavidrosario @Russo_Brothers Dr. Strange and Tony Stark--narcissist vs. narcissist, magic vs. science. - Russo Brothers #InfinityWar #VuduViewingParty",Not Hate
"""It was important for us to execute [the Sanctum Sanctorum scene] this way because...we really like grounding the world of these movies and making it very tangible."" - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/MpVmESlxQR",Not Hate
"@ckelm007 @Russo_Brothers @VuduFans At the end of Iron Man 1, and Tony says ""I am Iron Man""--it felt like we were in a new type of superhero movie. - Russo Brothers #InfinityWar #VuduViewingParty",Not Hate
"Destiny arrives. Start watching Marvel Studios' ""Avengers: #InfinityWar"" on #Vudu now because we're LIVE with the @russo_brothers. Send in your questions about the film with hashtag #VuduViewingParty @VuduFans https://t.co/oIgvXhzBgx",Not Hate
"@kise_clare Sorry, THANOS was here and turned our shirts into ashes! Thank you for playing. #InfinityWar #SquadGoalsGiveaway",Not Hate
"@bama_saints_fan Sorry, THANOS was here and turned our shirts into ashes! Thank you for playing. #InfinityWar #SquadGoalsGiveaway",Not Hate
"@silversurferfor Looks like you're order was already recieved. If I’m wrong, DM @gofoojihelp and they’ll fix it. #InfinityWar #SquadGoalsGiveaway",Not Hate
"@Rishabh37506812 Sorry, the giveaway is over! Thank you for playing. #InfinityWar #SquadGoalsGiveaway",Not Hate
"@luufusaro Sorry, THANOS was here and turned our shirts into ashes! Thank you for playing. #InfinityWar #SquadGoalsGiveaway",Not Hate
"@deebecats Looks like you're order was already recieved. If I’m wrong, DM @gofoojihelp and they’ll fix it. #InfinityWar #SquadGoalsGiveaway",Not Hate
"@TheMBrand Destiny only arrives once. We got your first order. If I’m wrong, DM @gofoojihelp and they’ll fix it. #InfinityWar #SquadGoalsGiveaway",Not Hate
"The time is now. Submit your questions about Marvel Studios' ""Avengers: #InfinityWar,"" and the @russo_brothers may answer them during our #VuduViewingParty, starting at 7pm PT! https://t.co/eaCUYYT5pa",Not Hate
Honestly even we don’t know anymore. https://t.co/kLLMsDIhkq,Not Hate
"Get your tabs ready, friends. #Brooklyn99 is back in :keycap_2: days! https://t.co/sved65QHQT",Not Hate
":police_car_light: @djgoor is doing a Reddit AMA TOMORROW January 9 at 4p ET / 1p PT! :police_car_light: 

Join us tomorrow at https://t.co/ZPlpslpnYu for answers to some of your burning #Brooklyn99 questions. https://t.co/zbWkaLQMlc",Not Hate
Don't miss @terrycrews and Andre Braugher this morning on @TODAYshow! https://t.co/TPyOkJTfCj,Not Hate
"A few familiar faces wanted to wish @terrycrews good luck ahead of his big night!

Don't miss #AGTChampions TONIGHT at 8/7c on @nbc! https://t.co/DWji0hxkSS",Not Hate
You know how we feel about three sums. :keycap_3: days to go! #Brooklyn99 https://t.co/5u8oiq5aXm,Not Hate
@nbcthegoodplace @melissajmeli This week is gonna be TOIT. :COOL_button::COOL_button::COOL_button:,Not Hate
"You knew they were hosting, but did you know they were ROASTING?! #GoldenGlobes https://t.co/HBwV992Hhh",Not Hate
"@nbc @IamSandraOh @thelonelyisland If we had a mic right now, we'd drop it. https://t.co/qGK65RcwRq",Not Hate
@devinisms Save us some snacks!,Not Hate
Sandra Oh Snap! and Andy Slamsnerds are off to a killer start! #GoldenGlobes https://t.co/pvTe7AIUG0,Not Hate
@jakefumeros Which one are we?,Not Hate
@HanaNineNine You guys have taught us well!,Not Hate
Putting the :keycap_4: in 10-4! Only four more days to go! #Brooklyn99 https://t.co/8lSsx6ISdM,Not Hate
@toitnoice DAS DA SOUND OF DA POLIIIICE.,Not Hate
This ain't your daddy's cop show. https://t.co/tJuyFU7zRl,Not Hate
"If these pecs could talk, they'd tell you there are only :keycap_5: DAYS until #Brooklyn99 is back on your screen! https://t.co/xMoTqI4veq",Not Hate
"""A rollercoaster ride into hell."" - Title of your sextape. https://t.co/o0GnXxKMbd",Not Hate
@KillingEve Can't wait to watch them kill it! :winking_face: #GoldenGlobes https://t.co/5cAWoehzjO,Not Hate
":keycap_6: days until Season :keycap_6:! @JoelMcKMiller got so excited, he even joined Instagram! 

Follow him at https://t.co/V5bcrBCr9S https://t.co/GifJHgnvTm",Not Hate
"Thanks for keeping Thursdays warm for us, @nbctitangames! We can’t WAIT to join you next week. https://t.co/TaI0ChC0A6",Not Hate
":police_car_light: @djgoor &amp; the #Brooklyn99 cast talked to @Variety about what to expect from this season! :police_car_light: (Spoiler alert: it's gonna be NOICE.)
https://t.co/8S24KyIkoy",Not Hate
@b99noicesmort You mean you don't recognize the sweet dulcet tones of @chelseaperetti????,Not Hate
"We just relistened to the Headphones Incident:trade_mark: and it sounds a little different?

SEE YOU IN SEVEN DAYS, SQUAD. https://t.co/kqT32hdiYS",Not Hate
"@amysantiagay We use night mode at night only. We’re not animals, Lia.",Not Hate
"@santiagay_ @melissafumero You're gonna need to borrow it after January 10, just saying. :hot_beverage:️",Not Hate
We're all just doing our best. EIGHT DAYS TO GO! #Brooklyn99 https://t.co/RbRfqf3aD7,Not Hate
"It's officially Twenty NINE-NINEteen! See you in :keycap_9: days, squad! https://t.co/r9mYWrmbuc",Not Hate
Ring in the New Year with @terrycrews! https://t.co/HNNFHm844P,Not Hate
@sxmberg Learn a new language! Take up cooking! Read more books! Pick your fave and GET GOIN.,Not Hate
@PapercraftB @terrycrews That’s not a bad 2nd place to be in. Happy New Year!,Not Hate
We can't WAIT to spend 2019 together. :two_hearts::clinking_glasses: https://t.co/sDUviNbmXZ,Not Hate
@Sibeliasa Just remember we’ll be here for you AFTER you ace your exams!,Not Hate
You’re starting it off right. https://t.co/I7gqAl0Lg6,Not Hate
"@oxygenevive Your resolution should be to be kind to yourself, whatever that means to you!",Not Hate
To watch Brooklyn Nine-Nine Thursdays at 9/8c on @nbc. https://t.co/ZAttx9OIK0,Not Hate
Just asked Terry and he said DUH! https://t.co/hVwKgHp6QJ,Not Hate
That sounds perfect to us! https://t.co/QGCqtcgPdu,Not Hate
@mIepclaynos @ssaannttiiagoo Boof of you keep asking this!!!!!,Not Hate
"Eat, like, ONE more serving of vegetables a week. https://t.co/zcbmfqwc7C",Not Hate
Let us know if you need any help making your 2019 resolutions. https://t.co/AuL7mfyEHA,Not Hate
@agbgravity HAPPY HAPPY BIRTHDAY PHOENIX! https://t.co/bCAjt0PrT3,Not Hate
@rachlaferr Watch it again.,Not Hate
"It's a universal truth, guys. https://t.co/IPHo5yq20x",Not Hate
The fourth fact Jake knows about Rosa is this handshake. https://t.co/7qxmeCqRIV,Not Hate
@jakefumeros We've missed you too!,Not Hate
If you need to get caught up – or just relive all your favorite episodes – all seasons are discounted now on @iTunes for a limited time! https://t.co/OuldRgiBg8,Not Hate
Are you ready for #Brooklyn99’s big return? Get your Season 6 pass on @iTunes now! https://t.co/jMax9DA8uR https://t.co/KP3imhrOxI,Not Hate
"If you don't know, now you know. #Brooklyn99 https://t.co/RH1PTf5alZ",Not Hate
@fullperaltiago HAPPY BIRTHDAY ANA!!!!,Not Hate
A brief bulletin from the 99th precinct. #Brooklyn99 https://t.co/IJ0mLcoZH8,Not Hate
@LiannaBanana AMAZING! Happy birthday and enjoy that cake!,Not Hate
"@LiannaBanana Let’s see it, Lianna.",Not Hate
Headed to the returns counter like... https://t.co/bT3urnAL6j,Not Hate
It's jolly as HECK up in here! Happy holidays from our precinct to yours. :red_heart:️ https://t.co/hRSQZYGgaL,Not Hate
May your days be Terry and bright! :Christmas_tree: https://t.co/HNNFHm844P,Not Hate
Live look at us tonight waiting for Santa. https://t.co/fE2bF1QsVw,Not Hate
"It's the eve of the eve, y'all! https://t.co/axv1RybY62",Not Hate
":musical_notes: Silent night, holy night / All is calm. All is light. :musical_notes: https://t.co/vtaTkNEup1",Not Hate
Ch-ch-check out this preview clip from the #Brooklyn99 season premiere and see how it all shakes out on January 10! https://t.co/WhWw8LEoIh,Not Hate
When it's the Friday before the holidays and you're still waiting on a gift delivery. https://t.co/xOGClfop4g,Not Hate
Don't say we didn't warn you...initially. :eyes: https://t.co/o8yOxzIClm,Not Hate
"Move over Peraltiago, these might be the toitest nups yet! https://t.co/1iWHw5WnTE",Not Hate
Talk about a triple threat. https://t.co/3upfeJxTEo,Not Hate
This is the energy we wanna keep in 2019. https://t.co/G5fZ6vmNiK,Not Hate
"@badandbrijee Not trying to tell you how to live your life, but consider, like, ONE more towel.",Not Hate
You never forget your first time...seeing #Brooklyn99 on @nbc. https://t.co/mCD30WUbtO,Not Hate
"@OGKCfromKC @AlamoSpringMO This rocks, you rock, everything ROCKS.",Not Hate
"And if you DON’T have tickets, now’s your chance! We have a few more seats for the #B99Party available now: https://t.co/EdftDQKwwy",Not Hate
"Brace yourselves, LA! We’re swinging into the @theatre_acedtla at 7pm. If you’ve got your #B99Party tickets, don’t be late! https://t.co/4NFkOXc7U9",Not Hate
Looks like our kind of lineup! #B99Party https://t.co/eXvu0Wio4h,Not Hate
Ooh how cool is this! Have fun at your #B99Party screening! https://t.co/BuhQ3yLkbC,Not Hate
Oh dang! Have fun! #B99Party https://t.co/pEqQdbWUF6,Not Hate
Perfect plan! It’s a date. :spiral_calendar: https://t.co/mU3fjKe4KA,Not Hate
"Everyone psyched to Party with the Precinct today? 

If you're joining us at @AlamoDrafthouse, make sure you use #B99Party on your posts so we can see how much fun you're having! https://t.co/cuxCj7hkrn",Not Hate
References on POINT. :hundred_points: #Brooklyn99 https://t.co/C6ehLKvywo,Not Hate
"Step back, y'all. Emily Goldfinch is MAD. https://t.co/M7ON3aK8Xa",Not Hate
"Answer: UM, OF COURSE. https://t.co/U4F1g5foSA",Not Hate
"Refresh the page and it should work! We gotchu, international squad. :handshake: https://t.co/bwjuOYVYUU",Not Hate
"Every single minute of this is golden! Watch @terrycrews get crafty this holiday season. 

(WARNING: Soothing vibes ahead.)
https://t.co/HNNFHm844P",Not Hate
Can you imagine anything more erotic? https://t.co/7F7WxmA8Dc,Not Hate
"Our #Brooklyn99 squad shows off their secret talents to the @AGT judges. Think they've got what it takes? (via @tvline)

https://t.co/JurpNUCtAg",Not Hate
Married. As. Heck. https://t.co/nqciYIeEWR,Not Hate
In 28 days! See you January 10 on NBC. https://t.co/Cp0TzmmoY2,Not Hate
"Never better, why? https://t.co/5pRZ5oFvhz",Not Hate
Gonna just leave this here... https://t.co/MceHNeFi2F,Not Hate
"New night, new faces, same great taste. #Brooklyn99 https://t.co/vyi2XwHEqf",Not Hate
"@chasingsantiago We hit ""tweet"" 2 seconds too early, are you happy now????",Not Hate
@Reallyygayy We don't disagree.,Not Hate
"@swiftdianetti If you start now, you can get through it 6 times. Get. On. It.",Not Hate
"@LillysCosmo We're never not thinking deeply, Elena.",Not Hate
"Well, there are a lot of extenuating circumstances to take into consideration. How many hours a day can you devote to watching? Are you watching with or without commercials? Do you tend to skip the opening theme? Do you need to build in time to change out the DVDs? Snack breaks? https://t.co/th0UxSBPNo",Not Hate
Big spending-8-days-isolated-in-very-close-quarters-on-a-stakeout-with-your-best-friend energy. https://t.co/qE5DwGLfYo,Not Hate
@theginalinetti We're just really good at math.,Not Hate
@jakefumeros Of course we did.,Not Hate
"If you start now, you can watch it 28,193.684 times before we premiere in exactly 31 days. We dare you. https://t.co/SoHCL4HbEF",Not Hate
"@jsalzzzzz All the good vibes to you! Tag us when it's published, we'd love to read if possible!",Not Hate
"Welcome to the party, pal. https://t.co/xuoYrZDF10",Not Hate
"Critics @ Andy Samberg.

Congrats on your #CriticsChoice nomination! https://t.co/YBnMUckeeC",Not Hate
Definitely a step up from the normal vandalism. ONE MONTH UNTIL WE'RE BACK. #Brooklyn99 https://t.co/FTxRLOSZhe,Not Hate
@nbc We are in a total state of euphoria. https://t.co/1gFR44W2FH,Not Hate
@KikaMalila @nbc Might want to look at YouTube too...,Not Hate
"@trrylovesyogurt You guys really did that, huh? :’) https://t.co/62rbumsoIm",Not Hate
@jakefumeros Send them here so we can see!,Not Hate
@lwtluckystrike Cool cool cool let us know which flowers to get.,Not Hate
@thinkaboutleigh @nbc Might want to check out Instagram too...,Not Hate
"@zarcorpeachy No spoilers here, just a good old fashioned action sequence!",Not Hate
@lwtluckystrike Just imagine how you’re gonna feel on January 10.,Not Hate
"Not to be dramatic, but this is going to be the best 95 seconds OF. YOUR. LIFE.

#Brooklyn99 makes the leap to @NBC Thursday, January 10. https://t.co/6J7qUusP7w",Not Hate
@nbc Just wait until you see the whole thing...check back on Sunday! https://t.co/21K4XOf2zx,Not Hate
Y'all excited or something? https://t.co/0R0zvPZP02,Not Hate
@ariellemaine Is it...is it the B99 cast?,Not Hate
The #Brooklyn99 cast always knows their lines. But do they know their codes? https://t.co/xwYyrOwVlH,Not Hate
#TheFavourite - #BAFTA nominee. \n\n@DrJimmyStar @DeidraSarego @zoumrouda @Djpk10Denise @Ron_1943 \n@dj_mac_nificent @PamplinFilmCo @HOTROCKTV @LoriDiamond @Jim_B60 \n\nhttps://t.co/l6hASbID0s,Not Hate
Many congratulations to everyone involved in @the_favourite for an impressive haul of #Bafta nominations. We liked it as well  https://t.co/Lz8iWfmUfb @EmmaSimmonds https://t.co/Vpiu3TKYMl,Not Hate
It now seems likely that the Best Picture race is down to four likely winners.\n\nWho's winning this year?\n\n#FilmTwitter #Poll #AStarIsBorn #BlacKkKlansman #ROMA #GreenBook #BAFTA #DGAAwards,Not Hate
EE British Academy Film Awards Nominees in 2019 #BAFTA \nhttps://t.co/OdKD0mshxj,Not Hate
"Shout out to Dr Michael Hammond (@otis_dodge) of @FilmUoS for his appearance on @BBCRadioSolent this morning, discussing this year's #BAFTA nominations (skip to 1h35m): https://t.co/2EfOAoCCo5 https://t.co/27HH3BLJ0T",Not Hate
"I'm glad The Favourite is getting recognised, but this awards season has been a joke... #BAFTA",Not Hate
@BAFTA not nominating #BohemianRhapsody for best film? Have you literally lost the plot?? #BAFTA ,Not Hate
"No Regina King, even though theres a couple of nods for Beale Street. This category is wide open for the Oscars. #BAFTA https://t.co/HEF3cMFX1L",Not Hate
"At least the #BAFTA awards finds some love for #YouWereNeverReallyHere, although Lynne Ramsay isnt just an English treasure, shes an international one. https://t.co/ei2CQAr5sB",Not Hate
Weve seen the #BAFTA and #GoldenGlobes picks and still not a shred of love for Wildlife. How Carey Mulligan isnt in the Best Actress race is beyond me. Has no one seen the film???,Not Hate
"For me ""A Star Is Born"" must win in all categories in #BAFTA \n@ladygaga @starisbornmovie https://t.co/6vw1SaWroC",Not Hate
Happy Wednesday to everyone except the #BAFTA voters who snubbed Emily Blunt,Not Hate
"To celebrate @the_favourite's BAFTA nomination, take a look at @OakhamSch's Queen Anne building. Originally built as a Dissenters' chapel, it was our gym from 1903 to 1936 and afterwards, was used for teaching and accommodation. #TheFavourite #QueenAnne #Gym #Teaching #BAFTA https://t.co/8zBaBihlru",Not Hate
'The Favourite' rules with 12 #Bafta nominations https://t.co/fRg9DZh6mA https://t.co/mnIDECGufw,Not Hate
"At least Widows finally got nominated for something. But really, who leaves Black Panther and Crazy Rich Asians out of costumes? #Bafta",Not Hate
"2019 #BAFTA nominations: \n\n #TheFavourite leads with an impressive 12 nominations, while First Man, Bohemian Rhapsody, Roma and A Star Is Born all share second place with 7 nominations. #CTUK",Not Hate
@LVLGAGA This is true? And Bradley? Solo version? And #BAFTA ?,Not Hate
#bafta is now trending in #Bristol\n\nhttps://t.co/fF44gtxGJL https://t.co/JLXU0UVZ4Z,Not Hate
#BAFTA #wednesdaythoughts Serve the LORD Charlestown #GullyBoyTrailer #GOMAB   https://t.co/YNqXOOALwX,Not Hate
"Another year, another absence of female editors #BAFTA #boring https://t.co/eonEfYP9W7",Not Hate
My #BAFTA Hot Take: Come awards night dozens of people will silently resolve to switch their mobile phone service providers as they are subliminally reminded that the Orange Wednesdays 2-4-1 cinema ticket promotion ended years ago.,Not Hate
Only good thing thay comes out of Regina King's constant snub.. is Amy Adams higher chance of winning her first ever Oscar!#BAFTA https://t.co/oX6t5tqirg,Not Hate
The #BAFTA nominations are in and NINE of the films being screened in our cosy #cinema are up for awards! Which ones are you coming along to see? Find out more https://t.co/DAyciMr3D6 #Newbury #Film https://t.co/p3TltyriEf,Not Hate
Ooooh the #BAFTA nominations are out! Ready for the ceremony on 10th Feb hosted by the lovely Joanna Lumley! Did you know she's been #vegetarian since she was in her teens?\nRead more about her #vegetarianlife story in this article by @vivacampaigns https://t.co/DytQDcDz6f https://t.co/jfrQ7aUbSk,Not Hate
"If you think #BirdBox  contained secrets of racism, you need to watch #BEAST and watch the #Patriarchy play out against women, british style.  #dearwhitepeople #BAFTA",Not Hate
The speaker line-up continues to grow for #LeadersMeet Innovation and we're excited to welcome @OmarBerrada and @KristinBernert to #BAFTA next week.\n\nKeep track of all the latest event news here: https://t.co/jadtXb0hYp https://t.co/k2ARssqX4m,Not Hate
#BAFTA Film Awards 2019: Olivia Colman's #TheFavourite leads nominations https://t.co/AwJd6kzHNG (via @BBCNews),Not Hate
Many #BAFTA noms for 'BlacKkKlansman' and 'The Favourite' https://t.co/kvVIpnvaNs,Not Hate
